Round,Phase,Metric,Value
16,FIT,dp_epsilon,6.6085031724129895
16,FIT,estimated_energy,23.282705211639403
16,EVAL,accuracy,0.5744
16,EVAL,accuracy_stddev,1.1102230246251565e-16
16,EVAL,acc_global,0.10202
16,EVAL,acc_local_fp32,0.5742000000000002
16,EVAL,local_vs_global_gap,0.4721800000000001
16,EVAL,quantization_error,-0.00019999999999997797
16,EVAL,eval_time,15.506620502471923
16,EVAL,quantized_model_size_mb,0.009979248046875
17,FIT,fit_time,10.564384579658508
17,FIT,peak_ram_mb,6.789552211761475
17,FIT,comm_size_mb,0.16947174072265625
17,FIT,model_size_mb,0.16963958740234375
17,FIT,dp_epsilon,6.6085031724129895
17,FIT,estimated_energy,23.67084527015686
17,EVAL,accuracy,0.5777
17,EVAL,accuracy_stddev,0.0
17,EVAL,acc_global,0.09548
17,EVAL,acc_local_fp32,0.5793
17,EVAL,local_vs_global_gap,0.48382000000000003
17,EVAL,quantization_error,0.0016000000000000458
17,EVAL,eval_time,15.295197033882141
17,EVAL,quantized_model_size_mb,0.009979248046875
18,FIT,fit_time,10.244547629356385
18,FIT,peak_ram_mb,6.790957927703857
18,FIT,comm_size_mb,0.16947174072265625
18,FIT,model_size_mb,0.16963958740234375
18,FIT,dp_epsilon,6.6085031724129895
18,FIT,estimated_energy,23.031171369552613
18,EVAL,accuracy,0.5862
18,EVAL,accuracy_stddev,1.1102230246251565e-16
18,EVAL,acc_global,0.10387000000000002
18,EVAL,acc_local_fp32,0.5842999999999999
18,EVAL,local_vs_global_gap,0.48043
18,EVAL,quantization_error,-0.0019000000000000128
18,EVAL,eval_time,15.65759630203247
18,EVAL,quantized_model_size_mb,0.009979248046875
19,FIT,fit_time,9.898214483261109
19,FIT,peak_ram_mb,6.789117908477783
19,FIT,comm_size_mb,0.16947174072265625
19,FIT,model_size_mb,0.16963958740234375
19,FIT,dp_epsilon,6.6085031724129895
19,FIT,estimated_energy,22.33850507736206
19,EVAL,accuracy,0.5871
19,EVAL,accuracy_stddev,1.1102230246251565e-16
19,EVAL,acc_global,0.11278999999999999
19,EVAL,acc_local_fp32,0.5877
19,EVAL,local_vs_global_gap,0.47491000000000005
19,EVAL,quantization_error,0.0006000000000000449
19,EVAL,eval_time,15.327237272262574
19,EVAL,quantized_model_size_mb,0.009979248046875
20,FIT,fit_time,10.037011218070983
20,FIT,peak_ram_mb,6.790566444396973
20,FIT,comm_size_mb,0.16947174072265625
20,FIT,model_size_mb,0.16963958740234375
20,FIT,dp_epsilon,6.6085031724129895
20,FIT,estimated_energy,22.61609854698181
20,EVAL,accuracy,0.5899
20,EVAL,accuracy_stddev,0.0
20,EVAL,acc_global,0.10396000000000001
20,EVAL,acc_local_fp32,0.5905000000000001
20,EVAL,local_vs_global_gap,0.48654000000000003
20,EVAL,quantization_error,0.0006000000000000449
20,EVAL,eval_time,15.20308837890625
20,EVAL,quantized_model_size_mb,0.009979248046875
21,FIT,fit_time,10.283492946624756
21,FIT,peak_ram_mb,6.78983325958252
21,FIT,comm_size_mb,0.16947174072265625
21,FIT,model_size_mb,0.16963958740234375
21,FIT,dp_epsilon,6.6085031724129895
21,FIT,estimated_energy,23.109062004089356
21,EVAL,accuracy,0.5987
21,EVAL,accuracy_stddev,0.0
21,EVAL,acc_global,0.1082
21,EVAL,acc_local_fp32,0.5969999999999999
21,EVAL,local_vs_global_gap,0.4888
21,EVAL,quantization_error,-0.0017000000000000348
21,EVAL,eval_time,15.786778736114503
21,EVAL,quantized_model_size_mb,0.009979248046875
22,FIT,fit_time,10.842941045761108
22,FIT,peak_ram_mb,6.787779903411865
22,FIT,comm_size_mb,0.16947174072265625
22,FIT,model_size_mb,0.16963958740234375
22,FIT,dp_epsilon,6.6085031724129895
22,FIT,estimated_energy,24.22795820236206
22,EVAL,accuracy,0.6
22,EVAL,accuracy_stddev,1.1102230246251565e-16
22,EVAL,acc_global,0.11091999999999999
22,EVAL,acc_local_fp32,0.5997000000000001
22,EVAL,local_vs_global_gap,0.48878000000000005
22,EVAL,quantization_error,-0.00029999999999996696
22,EVAL,eval_time,15.3183114528656
22,EVAL,quantized_model_size_mb,0.009979248046875
23,FIT,fit_time,10.236323976516724
23,FIT,peak_ram_mb,6.791891098022461
23,FIT,comm_size_mb,0.16947174072265625
23,FIT,model_size_mb,0.16963958740234375
23,FIT,dp_epsilon,6.6085031724129895
23,FIT,estimated_energy,23.01472406387329
23,EVAL,accuracy,0.6032
23,EVAL,accuracy_stddev,1.1102230246251565e-16
23,EVAL,acc_global,0.09996000000000002
23,EVAL,acc_local_fp32,0.6025999999999999
23,EVAL,local_vs_global_gap,0.5026400000000001
23,EVAL,quantization_error,-0.0005999999999999339
23,EVAL,eval_time,15.928348541259766
23,EVAL,quantized_model_size_mb,0.009979248046875
24,FIT,fit_time,10.342453408241273
24,FIT,peak_ram_mb,6.791736316680908
24,FIT,comm_size_mb,0.16947174072265625
24,FIT,model_size_mb,0.16963958740234375
24,FIT,dp_epsilon,6.6085031724129895
24,FIT,estimated_energy,23.22698292732239
24,EVAL,accuracy,0.6049
24,EVAL,accuracy_stddev,1.1102230246251565e-16
24,EVAL,acc_global,0.09631999999999999
24,EVAL,acc_local_fp32,0.6041999999999998
24,EVAL,local_vs_global_gap,0.5078799999999999
24,EVAL,quantization_error,-0.0007000000000000339
24,EVAL,eval_time,15.911500883102416
24,EVAL,quantized_model_size_mb,0.009979248046875
25,FIT,fit_time,10.548768162727356
25,FIT,peak_ram_mb,6.7912897109985355
25,FIT,comm_size_mb,0.16947174072265625
25,FIT,model_size_mb,0.16963958740234375
25,FIT,dp_epsilon,6.6085031724129895
25,FIT,estimated_energy,23.639612436294556
25,EVAL,accuracy,0.6067
25,EVAL,accuracy_stddev,0.0
25,EVAL,acc_global,0.09762
25,EVAL,acc_local_fp32,0.6083999999999999
25,EVAL,local_vs_global_gap,0.5107800000000001
25,EVAL,quantization_error,0.0017000000000000348
25,EVAL,eval_time,17.07822346687317
25,EVAL,quantized_model_size_mb,0.009979248046875
26,FIT,fit_time,10.456282258033752
26,FIT,peak_ram_mb,6.791632556915284
26,FIT,comm_size_mb,0.16947174072265625
26,FIT,model_size_mb,0.16963958740234375
26,FIT,dp_epsilon,6.6085031724129895
26,FIT,estimated_energy,23.45464062690735
26,EVAL,accuracy,0.6112
26,EVAL,accuracy_stddev,1.1102230246251565e-16
26,EVAL,acc_global,0.11251
26,EVAL,acc_local_fp32,0.6089000000000001
26,EVAL,local_vs_global_gap,0.49639000000000005
26,EVAL,quantization_error,-0.0022999999999999687
26,EVAL,eval_time,16.725110816955567
26,EVAL,quantized_model_size_mb,0.009979248046875
27,FIT,fit_time,10.632024645805359
27,FIT,peak_ram_mb,6.788476467132568
27,FIT,comm_size_mb,0.16947174072265625
27,FIT,model_size_mb,0.16963958740234375
27,FIT,dp_epsilon,6.6085031724129895
27,FIT,estimated_energy,23.80612540245056
27,EVAL,accuracy,0.6098
27,EVAL,accuracy_stddev,0.0
27,EVAL,acc_global,0.09675
27,EVAL,acc_local_fp32,0.6098
27,EVAL,local_vs_global_gap,0.51305
27,EVAL,quantization_error,0.0
27,EVAL,eval_time,16.024334287643434
27,EVAL,quantized_model_size_mb,0.009979248046875
28,FIT,fit_time,10.282383179664611
28,FIT,peak_ram_mb,6.791172695159912
28,FIT,comm_size_mb,0.16947174072265625
28,FIT,model_size_mb,0.16963958740234375
28,FIT,dp_epsilon,6.6085031724129895
28,FIT,estimated_energy,23.106842470169067
28,EVAL,accuracy,0.6149
28,EVAL,accuracy_stddev,1.1102230246251565e-16
28,EVAL,acc_global,0.09610999999999999
28,EVAL,acc_local_fp32,0.6155
28,EVAL,local_vs_global_gap,0.51939
28,EVAL,quantization_error,0.0006000000000000449
28,EVAL,eval_time,15.546102786064148
28,EVAL,quantized_model_size_mb,0.009979248046875
29,FIT,fit_time,10.338568091392517
29,FIT,peak_ram_mb,6.793582439422607
29,FIT,comm_size_mb,0.16947174072265625
29,FIT,model_size_mb,0.16963958740234375
29,FIT,dp_epsilon,6.6085031724129895
29,FIT,estimated_energy,23.219212293624878
29,EVAL,accuracy,0.6153
29,EVAL,accuracy_stddev,1.1102230246251565e-16
29,EVAL,acc_global,0.09493
29,EVAL,acc_local_fp32,0.6147
29,EVAL,local_vs_global_gap,0.51977
29,EVAL,quantization_error,-0.0005999999999999339
29,EVAL,eval_time,15.843352341651917
29,EVAL,quantized_model_size_mb,0.009979248046875
30,FIT,fit_time,10.330126667022705
30,FIT,peak_ram_mb,6.790341377258301
30,FIT,comm_size_mb,0.16947174072265625
30,FIT,model_size_mb,0.16963958740234375
30,FIT,dp_epsilon,6.6085031724129895
30,FIT,estimated_energy,23.202329444885255
30,EVAL,accuracy,0.6164
30,EVAL,accuracy_stddev,1.1102230246251565e-16
30,EVAL,acc_global,0.09469999999999999
30,EVAL,acc_local_fp32,0.6174
30,EVAL,local_vs_global_gap,0.5227
30,EVAL,quantization_error,0.0010000000000000009
30,EVAL,eval_time,16.071014761924744
30,EVAL,quantized_model_size_mb,0.009979248046875
